Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
I4	10	30.05.2009	149	0	0	0	172.194336
I4	11	30.06.2009	180	0	0	0	172.068528
I4	12	29.07.2009	209	0	0	0	171.839834
I4	13	29.08.2009	240	0	0	0	171.450344
I4	14	28.09.2009	270	0	0	0	170.944342
I4	15	27.10.2009	299	0	0	0	170.2965
I4	16	27.11.2009	330	0	0	0	169.290094
I4	17	26.12.2009	359	0	0	0	168.253189
I4	18	26.01.2010	390	0	0	0	166.872823
I4	19	25.02.2010	420	0	0	0	165.496163
I4	20	26.03.2010	449	0	0	0	164.148082
I4	21	26.04.2010	480	0	0	0	162.61502
I4	22	25.05.2010	509	0	0	0	161.121209
I4	23	24.06.2010	539	0	0	0	159.51804
I4	24	25.07.2010	570	0	0	0	157.807982
I4	25	30.07.2010	575	0	0	0	157.532041
I4	26	09.08.2010	585	0	0	0	156.974162
I4	27	23.08.2010	599	0	0	0	156.181463
I4	28	23.09.2010	630	0	0	0	154.35748
I4	29	23.10.2010	660	0	0	0	153.078552
I4	30	21.11.2010	689	0	0	0	152.476352
I4	31	22.12.2010	720	0	0	143.808146	149.497799
I4	32	20.01.2011	749	0	0	144.191495	149.701933
I4	33	20.02.2011	780	0	0	144.518306	149.813454
I4	34	22.03.2011	810	0	0	143.14556	149.957048
I4	35	20.04.2011	839	0	0	143.324824	150.187902
I4	36	21.05.2011	870	0	0	142.769795	150.565982
I4	37	20.06.2011	900	0	0	142.586395	151.02506
I4	38	20.07.2011	930	0	0	142.34232	151.531283
I4	39	20.08.2011	961	0	0	142.35611	152.092283
I4	40	19.09.2011	991	0	0	142.84288	152.640119
I4	41	20.10.2011	1022	0	0	142.67189	153.213613
I4	42	19.11.2011	1052	0	0	142.178914	153.775863
I4	43	20.12.2011	1083	0	0	142.585705	154.351008
I4	44	19.01.2012	1113	0	0	143.636467	154.893494
I4	45	18.02.2012	1143	0	0	143.936389	155.430859
I4	46	20.03.2012	1174	0	0	143.281386	155.99203
I4	47	19.04.2012	1204	0	0	143.055928	156.523373
I4	48	20.05.2012	1235	0	0	143.260702	157.062467
I4	49	19.06.2012	1265	0	0	143.375845	157.554883
I4	50	20.07.2012	1296	0	0	143.821246	158.081982
I4	51	19.08.2012	1326	0	0	143.258634	158.577846
I4	52	18.09.2012	1356	0	0	143.32965	159.073701
I4	53	19.10.2012	1387	0	0	143.09316	159.572734
I4	54	18.11.2012	1417	0	0	143.283455	160.055842
I4	55	19.12.2012	1448	0	0	144.100484	160.553741
I4	56	18.01.2013	1478	0	0	142.642242	161.022859
I4	57	18.02.2013	1509	0	0	144.041878	161.48555
I4	58	20.03.2013	1539	0	0	143.821936	161.94611
I4	59	20.04.2013	1570	0	0	143.928115	162.429361
I4	60	20.05.2013	1600	0	0	143.394461	162.894099
I4	61	19.06.2013	1630	0	0	143.073854	163.355369
I4	62	20.07.2013	1661	0	0	144.191495	163.828291
I4	63	19.08.2013	1691	0	0	144.968534	164.279432
I4	64	19.09.2013	1722	0	0	144.459701	164.755643
I4	65	19.10.2013	1752	0	0	144.390753	165.219569
I4	66	19.11.2013	1783	0	0	144.294916	165.674654
I4	67	19.12.2013	1813	0	0	145.346367	166.125776
I4	68	19.01.2014	1844	0	0	144.885108	166.573872
I4	69	18.02.2014	1874	0	0	144.770655	167.006344
I4	70	20.03.2014	1904	0	0	144.76307	167.432591
I4	71	20.04.2014	1935	0	0	144.150126	167.860875
I4	72	20.05.2014	1965	0	0	145.005077	168.282058
I4	73	20.06.2014	1996	0	0	144.272853	168.705448
I4	74	20.07.2014	2026	0	0	145.149867	169.113557
I4	75	20.08.2014	2057	0	0	144.55278	169.53072
I4	76	19.09.2014	2087	0	0	146.580529	169.923497
I4	77	19.10.2014	2117	0	0	144.674128	170.322078
I4	78	19.11.2014	2148	0	0	146.030327	170.726641
I4	79	19.12.2014	2178	0	0	145.410488	171.126295
I4	80	19.01.2015	2209	0	0	145.319478	171.504157
I4	81	18.02.2015	2239	0	0	144.976119	171.87878
I4	82	21.03.2015	2270	0	0	145.7373	172.268153
I4	83	20.04.2015	2300	0	0	146.521234	172.633046
I4	84	21.05.2015	2331	0	0	145.833827	173.024219
I4	85	20.06.2015	2361	0	0	145.988959	173.382661
I4	86	20.07.2015	2391	0	0	145.451857	173.736601
I4	87	20.08.2015	2422	0	0	146.254407	174.096161
I4	88	19.09.2015	2452	0	0	145.752468	174.447929
I4	89	20.10.2015	2483	0	0	145.901395	174.825947
I4	90	19.11.2015	2513	0	0	146.386786	175.173772
I4	91	20.12.2015	2544	0	0	146.484003	175.520707
I4	92	19.01.2016	2574	0	0	146.104791	175.868103
I4	93	18.02.2016	2604	0	0	146.607419	176.20427
I4	94	20.03.2016	2635	0	0	145.908979	176.557372
I4	95	19.04.2016	2665	0	0	146.534334	176.890405
I4	96	20.05.2016	2696	0	0	146.893551	177.224924
I4	97	19.06.2016	2726	0	0	146.051701	177.552804
I4	98	20.07.2016	2757	0	0	145.673179	177.903633
I4	99	19.08.2016	2787	0	0	146.320597	178.223346
I4	100	18.09.2016	2817	0	0	147.091431	178.552541
I4	101	19.10.2016	2848	0	0	146.135128	178.904335
I4	102	18.11.2016	2878	0	0	145.827621	179.244832
I4	103	19.12.2016	2909	0	0	146.689466	179.595616
I4	104	18.01.2017	2939	0	0	146.779788	179.921542
I4	105	18.02.2017	2970	0	0	147.443753	180.247008
I4	106	20.03.2017	3000	0	0	148.122197	180.589483
I4	107	20.04.2017	3031	0	0	146.794956	180.909963
I4	108	20.05.2017	3061	0	0	146.745314	181.241876
I4	109	19.06.2017	3091	0	0	147.1852	181.569664
I4	110	20.07.2017	3122	0	0	147.321716	181.983813
I4	111	19.08.2017	3152	0	0	148.164945	182.423665
I4	112	19.09.2017	3183	0	0	148.364893	182.903336
I4	113	19.10.2017	3213	0	0	148.061524	183.36013
I4	114	19.11.2017	3244	0	0	148.68481	183.820471
I4	115	19.12.2017	3274	0	0	148.127713	184.285876
I4	116	19.01.2018	3305	0	0	148.994385	184.774811
I4	117	18.02.2018	3335	0	0	148.298014	185.235141
I4	118	20.03.2018	3365	0	0	148.873037	185.721039
I4	119	20.04.2018	3396	0	0	150.154773	186.275746
I4	120	20.05.2018	3426	0	0	150.18511	186.8347
I4	121	20.06.2018	3457	0	0	149.22398	187.43504
I4	122	20.07.2018	3487	0	0	149.965167	188.054752
I4	123	20.08.2018	3518	0	0	149.828651	188.693424
I4	124	19.09.2018	3548	0	0	149.989298	189.2952
I4	125	19.10.2018	3578	0	0	151.073155	189.915526
I4	126	19.11.2018	3609	0	0	150.821496	190.5507
I4	127	19.12.2018	3639	0	0	150.973181	191.17153
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I5	2	02.01.2009	1	0	0	0	172.56055
I5	3	03.01.2009	2	0	0	0	172.56055
I5	4	08.01.2009	7	0	0	0	172.56055
I5	5	16.01.2009	15	0	0	0	172.56055
I5	6	31.01.2009	30	0	0	0	172.56055
I5	7	01.03.2009	59	0	0	0	172.56055
I5	8	01.04.2009	90	0	0	0	172.56055
I5	9	30.04.2009	119	0	0	0	172.56055
I5	10	30.05.2009	149	0	0	0	172.500719
I5	11	30.06.2009	180	0	0	0	172.320978
I5	12	29.07.2009	209	0	0	0	171.999717
I5	13	29.08.2009	240	0	0	0	171.435711
I5	14	28.09.2009	270	0	0	0	170.815915
I5	15	27.10.2009	299	0	0	0	170.048253
I5	16	27.11.2009	330	0	0	0	169.045808
I5	17	26.12.2009	359	0	0	0	168.043462
I5	18	26.01.2010	390	0	0	0	166.782941
I5	19	25.02.2010	420	0	0	0	165.487544
I5	20	26.03.2010	449	0	0	0	164.175053
I5	21	26.04.2010	480	0	0	0	162.631916
I5	22	25.05.2010	509	0	0	0	161.113187
I5	23	24.06.2010	539	0	0	0	159.485525
I5	24	25.07.2010	570	0	0	0	157.759537
I5	25	30.07.2010	575	0	0	0	157.48015
I5	26	09.08.2010	585	0	0	0	156.915337
I5	27	23.08.2010	599	0	0	0	156.111342
I5	28	23.09.2010	630	0	0	0	154.273555
I5	29	23.10.2010	660	0	0	0	152.779863
I5	30	21.11.2010	689	0	0	0	151.77515
I5	31	22.12.2010	720	0	0	0	151.396084
I5	32	20.01.2011	749	0	0	142.891833	151.479195
I5	33	20.02.2011	780	0	0	143.976378	151.854292
I5	34	22.03.2011	810	0	0	143.488919	152.156643
I5	35	20.04.2011	839	0	0	142.989049	152.517363
I5	36	21.05.2011	870	0	0	142.869769	153.032616
I5	37	20.06.2011	900	0	0	142.150646	153.604918
I5	38	20.07.2011	930	0	0	142.825643	154.201726
I5	39	20.08.2011	961	0	0	143.137976	154.823208
I5	40	19.09.2011	991	0	0	142.127893	155.412612
I5	41	20.10.2011	1022	0	0	142.779448	156.019562
I5	42	19.11.2011	1052	0	0	143.437208	156.601865
I5	43	20.12.2011	1083	0	0	142.849774	157.190468
I5	44	19.01.2012	1113	0	0	142.995254	157.742631
I5	45	18.02.2012	1143	0	0	143.32896	158.280652
I5	46	20.03.2012	1174	0	0	143.563382	158.840548
I5	47	19.04.2012	1204	0	0	143.754367	159.371005
I5	48	20.05.2012	1235	0	0	142.611216	159.904743
I5	49	19.06.2012	1265	0	0	142.989738	160.39931
I5	50	20.07.2012	1296	0	0	143.812283	160.9179
I5	51	19.08.2012	1326	0	0	143.848136	161.410821
I5	52	18.09.2012	1356	0	0	144.582428	161.900954
I5	53	19.10.2012	1387	0	0	144.081868	162.395724
I5	54	18.11.2012	1417	0	0	144.379032	162.873453
I5	55	19.12.2012	1448	0	0	144.200458	163.363792
I5	56	18.01.2013	1478	0	0	144.856839	163.830577
I5	57	18.02.2013	1509	0	0	144.241137	164.293456
I5	58	20.03.2013	1539	0	0	143.439966	164.748006
I5	59	20.04.2013	1570	0	0	145.085745	165.223511
I5	60	20.05.2013	1600	0	0	143.924668	165.681376
I5	61	19.06.2013	1630	0	0	144.840292	166.139438
I5	62	20.07.2013	1661	0	0	145.216056	166.60902
I5	63	19.08.2013	1691	0	0	145.023692	167.05635
I5	64	19.09.2013	1722	0	0	146.098585	167.525308
I5	65	19.10.2013	1752	0	0	145.017487	167.979477
I5	66	19.11.2013	1783	0	0	144.061184	168.431786
I5	67	19.12.2013	1813	0	0	145.662147	168.87256
I5	68	19.01.2014	1844	0	0	145.023003	169.313798
I5	69	18.02.2014	1874	0	0	146.661198	169.73649
I5	70	20.03.2014	1904	0	0	144.647928	170.153206
I5	71	20.04.2014	1935	0	0	144.492106	170.575348
I5	72	20.05.2014	1965	0	0	145.740058	170.984065
I5	73	20.06.2014	1996	0	0	144.916824	171.399572
I5	74	20.07.2014	2026	0	0	145.920701	171.796304
I5	75	20.08.2014	2057	0	0	145.473231	172.203159
I5	76	19.09.2014	2087	0	0	145.410488	172.58776
I5	77	19.10.2014	2117	0	0	145.689037	172.977081
I5	78	19.11.2014	2148	0	0	145.516668	173.374305
I5	79	19.12.2014	2178	0	0	146.405402	173.760143
I5	80	19.01.2015	2209	0	0	145.453925	174.133922
I5	81	18.02.2015	2239	0	0	146.164086	174.502612
I5	82	21.03.2015	2270	0	0	146.261302	174.88597
I5	83	20.04.2015	2300	0	0	146.322665	175.249075
I5	84	21.05.2015	2331	0	0	146.129612	175.627006
I5	85	20.06.2015	2361	0	0	145.339472	175.979147
I5	86	20.07.2015	2391	0	0	146.574324	176.329106
I5	87	20.08.2015	2422	0	0	146.248891	176.683937
I5	88	19.09.2015	2452	0	0	146.528129	177.030791
I5	89	20.10.2015	2483	0	0	146.535024	177.394217
I5	90	19.11.2015	2513	0	0	145.585615	177.735231
I5	91	20.12.2015	2544	0	0	145.444273	178.076846
I5	92	19.01.2016	2574	0	0	146.412986	178.419052
I5	93	18.02.2016	2604	0	0	146.285433	178.754174
I5	94	20.03.2016	2635	0	0	146.659129	179.100845
I5	95	19.04.2016	2665	0	0	146.536403	179.432595
I5	96	20.05.2016	2696	0	0	147.126594	179.762936
I5	97	19.06.2016	2726	0	0	146.721182	180.082377
I5	98	20.07.2016	2757	0	0	147.162447	180.42281
I5	99	19.08.2016	2787	0	0	147.585096	180.738123
I5	100	18.09.2016	2817	0	0	147.098326	181.069211
I5	101	19.10.2016	2848	0	0	147.736091	181.410565
I5	102	18.11.2016	2878	0	0	147.986371	181.75168
I5	103	19.12.2016	2909	0	0	147.794696	182.09729
I5	104	18.01.2017	2939	0	0	147.707133	182.416979
I5	105	18.02.2017	2970	0	0	147.700238	182.744906
I5	106	20.03.2017	3000	0	0	147.374806	183.080695
I5	107	20.04.2017	3031	0	0	148.164255	183.395085
I5	108	20.05.2017	3061	0	0	147.64577	183.717152
I5	109	19.06.2017	3091	0	0	147.477537	184.041714
I5	110	20.07.2017	3122	0	0	148.300082	184.548452
I5	111	19.08.2017	3152	0	0	147.137626	185.034889
I5	112	19.09.2017	3183	0	0	147.776081	185.528286
I5	113	19.10.2017	3213	0	0	149.028169	185.991952
I5	114	19.11.2017	3244	0	0	148.738589	186.462875
I5	115	19.12.2017	3274	0	0	148.18425	186.922312
I5	116	19.01.2018	3305	0	0	149.591471	187.406161
I5	117	18.02.2018	3335	0	0	149.044716	187.86448
I5	118	20.03.2018	3365	0	0	149.807966	188.375147
I5	119	20.04.2018	3396	0	0	150.094099	188.959724
I5	120	20.05.2018	3426	0	0	149.854851	189.54116
I5	121	20.06.2018	3457	0	0	150.604311	190.159314
I5	122	20.07.2018	3487	0	0	150.307147	190.795266
I5	123	20.08.2018	3518	0	0	150.509853	191.443879
I5	124	19.09.2018	3548	0	0	151.56613	192.056426
I5	125	19.10.2018	3578	0	0	151.517867	192.670939
I5	126	19.11.2018	3609	0	0	152.298354	193.311064
I5	127	19.12.2018	3639	0	0	151.476498	193.931572
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I6	2	02.01.2009	1	0	0	0	171.757854
I6	3	03.01.2009	2	0	0	0	171.757854
I6	4	08.01.2009	7	0	0	0	171.757854
I6	5	16.01.2009	15	0	0	0	171.757854
I6	6	31.01.2009	30	0	0	0	171.757854
I6	7	01.03.2009	59	0	0	0	171.757854
I6	8	01.04.2009	90	0	0	0	171.757854
I6	9	30.04.2009	119	0	0	0	171.757854
I6	10	30.05.2009	149	0	0	0	171.656717
I6	11	30.06.2009	180	0	0	0	171.370163
I6	12	29.07.2009	209	0	0	0	170.842457
I6	13	29.08.2009	240	0	0	0	169.82655
I6	14	28.09.2009	270	0	0	0	169.047966
I6	15	27.10.2009	299	0	0	0	168.224271
I6	16	27.11.2009	330	0	0	0	167.273082
I6	17	26.12.2009	359	0	0	0	166.347496
I6	18	26.01.2010	390	0	0	0	165.21697
I6	19	25.02.2010	420	0	0	0	164.02495
I6	20	26.03.2010	449	0	0	0	162.771622
I6	21	26.04.2010	480	0	0	0	161.254065
I6	22	25.05.2010	509	0	0	0	159.754953
I6	23	24.06.2010	539	0	0	0	158.151814
I6	24	25.07.2010	570	0	0	0	156.454406
I6	25	30.07.2010	575	0	0	0	156.17932
I6	26	09.08.2010	585	0	0	0	155.623692
I6	27	23.08.2010	599	0	0	0	154.833609
I6	28	23.09.2010	630	0	0	0	153.035951
I6	29	23.10.2010	660	0	0	0	151.436766
I6	30	21.11.2010	689	0	0	0	150.163976
I6	31	22.12.2010	720	0	0	0	149.260429
I6	32	20.01.2011	749	0	0	0	149.094757
I6	33	20.02.2011	780	0	0	140.506246	152.301805
I6	34	22.03.2011	810	0	0	141.143321	153.04823
I6	35	20.04.2011	839	0	0	141.675597	153.68207
I6	36	21.05.2011	870	0	0	141.547354	154.439029
I6	37	20.06.2011	900	0	0	140.973021	155.199902
I6	38	20.07.2011	930	0	0	140.835815	155.946373
I6	39	20.08.2011	961	0	0	140.486251	156.677942
I6	40	19.09.2011	991	0	0	141.683181	157.347524
I6	41	20.10.2011	1022	0	0	141.827282	158.021735
I6	42	19.11.2011	1052	0	0	141.488059	158.649799
I6	43	20.12.2011	1083	0	0	141.095058	159.273592
I6	44	19.01.2012	1113	0	0	142.024472	159.852739
I6	45	18.02.2012	1143	0	0	141.545286	160.403416
I6	46	20.03.2012	1174	0	0	142.165125	160.967183
I6	47	19.04.2012	1204	0	0	143.019386	161.500938
I6	48	20.05.2012	1235	0	0	142.5009	162.036464
I6	49	19.06.2012	1265	0	0	140.950958	162.53466
I6	50	20.07.2012	1296	0	0	142.324394	163.048315
I6	51	19.08.2012	1326	0	0	143.839173	163.537686
I6	52	18.09.2012	1356	0	0	142.160988	164.024045
I6	53	19.10.2012	1387	0	0	142.5795	164.510454
I6	54	18.11.2012	1417	0	0	142.413336	164.979141
I6	55	19.12.2012	1448	0	0	142.409889	165.455831
I6	56	18.01.2013	1478	0	0	142.784964	165.915607
I6	57	18.02.2013	1509	0	0	143.211749	166.37311
I6	58	20.03.2013	1539	0	0	143.228986	166.818397
I6	59	20.04.2013	1570	0	0	142.909759	167.282511
I6	60	20.05.2013	1600	0	0	143.473061	167.726618
I6	61	19.06.2013	1630	0	0	143.573724	168.172481
I6	62	20.07.2013	1661	0	0	142.824953	168.632809
I6	63	19.08.2013	1691	0	0	142.915964	169.074778
I6	64	19.09.2013	1722	0	0	143.884678	169.535883
I6	65	19.10.2013	1752	0	0	143.443413	169.982321
I6	66	19.11.2013	1783	0	0	143.369639	170.430572
I6	67	19.12.2013	1813	0	0	143.794357	170.860737
I6	68	19.01.2014	1844	0	0	143.904673	171.293035
I6	69	18.02.2014	1874	0	0	143.815041	171.703815
I6	70	20.03.2014	1904	0	0	143.305518	172.110048
I6	71	20.04.2014	1935	0	0	143.837794	172.525685
I6	72	20.05.2014	1965	0	0	143.835725	172.922954
I6	73	20.06.2014	1996	0	0	143.683351	173.329996
I6	74	20.07.2014	2026	0	0	143.625435	173.717336
I6	75	20.08.2014	2057	0	0	143.712309	174.113672
I6	76	19.09.2014	2087	0	0	143.919152	174.490997
I6	77	19.10.2014	2117	0	0	144.745834	174.874505
I6	78	19.11.2014	2148	0	0	144.179774	175.262021
I6	79	19.12.2014	2178	0	0	144.030847	175.635585
I6	80	19.01.2015	2209	0	0	144.015679	176.004499
I6	81	18.02.2015	2239	0	0	144.139095	176.367143
I6	82	21.03.2015	2270	0	0	144.203216	176.740799
I6	83	20.04.2015	2300	0	0	143.90812	177.094988
I6	84	21.05.2015	2331	0	0	145.576652	177.458681
I6	85	20.06.2015	2361	0	0	143.830899	177.805098
I6	86	20.07.2015	2391	0	0	144.619659	178.146313
I6	87	20.08.2015	2422	0	0	144.719633	178.495396
I6	88	19.09.2015	2452	0	0	143.686798	178.831121
I6	89	20.10.2015	2483	0	0	144.65896	179.178221
I6	90	19.11.2015	2513	0	0	144.874765	179.507324
I6	91	20.12.2015	2544	0	0	145.323614	179.843468
I6	92	19.01.2016	2574	0	0	145.018866	180.178006
I6	93	18.02.2016	2604	0	0	145.792458	180.507806
I6	94	20.03.2016	2635	0	0	145.404973	180.843163
I6	95	19.04.2016	2665	0	0	145.661458	181.167163
I6	96	20.05.2016	2696	0	0	144.338353	181.48989
I6	97	19.06.2016	2726	0	0	145.822795	181.803914
I6	98	20.07.2016	2757	0	0	145.252598	182.128938
I6	99	19.08.2016	2787	0	0	145.79039	182.440417
I6	100	18.09.2016	2817	0	0	145.911737	182.761377
I6	101	19.10.2016	2848	0	0	146.39506	183.087447
I6	102	18.11.2016	2878	0	0	144.769276	183.424464
I6	103	19.12.2016	2909	0	0	146.353002	183.76198
I6	104	18.01.2017	2939	0	0	145.614573	184.074107
I6	105	18.02.2017	2970	0	0	145.694552	184.404752
I6	106	20.03.2017	3000	0	0	144.84236	184.740049
I6	107	20.04.2017	3031	0	0	146.113754	185.031585
I6	108	20.05.2017	3061	0	0	145.755916	185.34147
I6	109	19.06.2017	3091	0	0	145.835206	185.669396
I6	110	20.07.2017	3122	0	0	146.415055	186.503353
I6	111	19.08.2017	3152	0	0	147.177615	187.081329
I6	112	19.09.2017	3183	0	0	145.984822	187.594768
I6	113	19.10.2017	3213	0	0	147.041099	188.062952
I6	114	19.11.2017	3244	0	0	147.309995	188.53899
I6	115	19.12.2017	3274	0	0	146.837704	188.99203
I6	116	19.01.2018	3305	0	0	147.690585	189.466544
I6	117	18.02.2018	3335	0	0	146.939746	189.92248
I6	118	20.03.2018	3365	0	0	146.831498	190.472773
I6	119	20.04.2018	3396	0	0	147.649217	191.094702
I6	120	20.05.2018	3426	0	0	148.759963	191.710596
I6	121	20.06.2018	3457	0	0	149.718334	192.35554
I6	122	20.07.2018	3487	0	0	149.607329	193.003924
I6	123	20.08.2018	3518	0	0	149.29017	193.66537
I6	124	19.09.2018	3548	0	0	149.214327	194.289707
I6	125	19.10.2018	3578	0	0	149.383249	194.903461
I6	126	19.11.2018	3609	0	0	150.002399	195.543791
I6	127	19.12.2018	3639	0	0	150.465037	196.160792
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
I7	2	02.01.2009	1	0	0	0	171.867395
I7	3	03.01.2009	2	0	0	0	171.867395
I7	4	08.01.2009	7	0	0	0	171.867395
I7	5	16.01.2009	15	0	0	0	171.867395
I7	6	31.01.2009	30	0	0	0	171.867395
I7	7	01.03.2009	59	0	0	0	171.867395
I7	8	01.04.2009	90	0	0	0	171.867395
I7	9	30.04.2009	119	0	0	0	171.867395
I7	10	30.05.2009	149	0	0	0	171.696594
I7	11	30.06.2009	180	0	0	0	171.219944
I7	12	29.07.2009	209	0	0	0	170.388282
I7	13	29.08.2009	240	0	0	0	169.375307
I7	14	28.09.2009	270	0	0	0	168.585228
I7	15	27.10.2009	299	0	0	0	167.824601
I7	16	27.11.2009	330	0	0	0	166.961798
I7	17	26.12.2009	359	0	0	0	166.106258
I7	18	26.01.2010	390	0	0	0	165.087951
I7	19	25.02.2010	420	0	0	0	164.009545
I7	20	26.03.2010	449	0	0	0	162.792652
I7	21	26.04.2010	480	0	0	0	161.334128
I7	22	25.05.2010	509	0	0	0	159.904039
I7	23	24.06.2010	539	0	0	0	158.375018
I7	24	25.07.2010	570	0	0	0	156.745927
I7	25	30.07.2010	575	0	0	0	156.482914
I7	26	09.08.2010	585	0	0	0	155.953022
I7	27	23.08.2010	599	0	0	0	155.200281
I7	28	23.09.2010	630	0	0	0	153.49091
I7	29	23.10.2010	660	0	0	0	151.908333
I7	30	21.11.2010	689	0	0	0	150.549419
I7	31	22.12.2010	720	0	0	0	149.425722
I7	32	20.01.2011	749	0	0	0	148.817085
I7	33	20.02.2011	780	0	0	0	148.967368
I7	34	22.03.2011	810	0	0	140.933721	150.50262
I7	35	20.04.2011	839	0	0	141.625955	151.504005
I7	36	21.05.2011	870	0	0	142.331978	152.554525
I7	37	20.06.2011	900	0	0	141.393601	153.524662
I7	38	20.07.2011	930	0	0	141.845208	154.424784
I7	39	20.08.2011	961	0	0	141.764539	155.28277
I7	40	19.09.2011	991	0	0	141.491507	156.059377
I7	41	20.10.2011	1022	0	0	143.468924	156.828228
I7	42	19.11.2011	1052	0	0	142.551231	157.522803
I7	43	20.12.2011	1083	0	0	143.506156	158.207211
I7	44	19.01.2012	1113	0	0	142.689816	158.847961
I7	45	18.02.2012	1143	0	0	144.2108	159.446519
I7	46	20.03.2012	1174	0	0	143.247602	160.05807
I7	47	19.04.2012	1204	0	0	142.804959	160.631425
I7	48	20.05.2012	1235	0	0	143.254497	161.206155
I7	49	19.06.2012	1265	0	0	143.944662	161.737731
I7	50	20.07.2012	1296	0	0	144.243205	162.282025
I7	51	19.08.2012	1326	0	0	142.989049	162.795279
I7	52	18.09.2012	1356	0	0	144.379722	163.307928
I7	53	19.10.2012	1387	0	0	143.891573	163.812194
I7	54	18.11.2012	1417	0	0	143.948799	164.299744
I7	55	19.12.2012	1448	0	0	143.801251	164.788044
I7	56	18.01.2013	1478	0	0	143.941215	165.264377
I7	57	18.02.2013	1509	0	0	144.2894	165.731988
I7	58	20.03.2013	1539	0	0	143.775051	166.191886
I7	59	20.04.2013	1570	0	0	144.104621	166.66895
I7	60	20.05.2013	1600	0	0	145.016798	167.119217
I7	61	19.06.2013	1630	0	0	144.758934	167.573344
I7	62	20.07.2013	1661	0	0	144.169432	168.041176
I7	63	19.08.2013	1691	0	0	144.979566	168.495812
I7	64	19.09.2013	1722	0	0	143.859857	168.964894
I7	65	19.10.2013	1752	0	0	145.047824	169.426525
I7	66	19.11.2013	1783	0	0	143.999131	169.886908
I7	67	19.12.2013	1813	0	0	145.133319	170.32646
I7	68	19.01.2014	1844	0	0	145.99999	170.764232
I7	69	18.02.2014	1874	0	0	145.629742	171.180151
I7	70	20.03.2014	1904	0	0	144.34318	171.596286
I7	71	20.04.2014	1935	0	0	144.563812	172.0254
I7	72	20.05.2014	1965	0	0	145.090572	172.432501
I7	73	20.06.2014	1996	0	0	144.923718	172.849418
I7	74	20.07.2014	2026	0	0	145.298104	173.248522
I7	75	20.08.2014	2057	0	0	144.155642	173.655435
I7	76	19.09.2014	2087	0	0	145.35602	174.042405
I7	77	19.10.2014	2117	0	0	145.653184	174.444313
I7	78	19.11.2014	2148	0	0	146.10617	174.840939
I7	79	19.12.2014	2178	0	0	146.424708	175.224264
I7	80	19.01.2015	2209	0	0	145.32982	175.603066
I7	81	18.02.2015	2239	0	0	145.101603	175.978711
I7	82	21.03.2015	2270	0	0	146.664645	176.361381
I7	83	20.04.2015	2300	0	0	145.100914	176.718494
I7	84	21.05.2015	2331	0	0	145.821416	177.087942
I7	85	20.06.2015	2361	0	0	146.523303	177.450645
I7	86	20.07.2015	2391	0	0	145.732474	177.801058
I7	87	20.08.2015	2422	0	0	146.401265	178.16112
I7	88	19.09.2015	2452	0	0	146.002059	178.503906
I7	89	20.10.2015	2483	0	0	145.933801	178.851093
I7	90	19.11.2015	2513	0	0	146.756346	179.185507
I7	91	20.12.2015	2544	0	0	146.043427	179.53401
I7	92	19.01.2016	2574	0	0	146.546745	179.879881
I7	93	18.02.2016	2604	0	0	147.227947	180.217493
I7	94	20.03.2016	2635	0	0	146.126164	180.55876
I7	95	19.04.2016	2665	0	0	147.298274	180.886852
I7	96	20.05.2016	2696	0	0	147.002488	181.213312
I7	97	19.06.2016	2726	0	0	146.485381	181.538552
I7	98	20.07.2016	2757	0	0	147.268626	181.863915
I7	99	19.08.2016	2787	0	0	147.167273	182.187669
I7	100	18.09.2016	2817	0	0	147.1983	182.504605
I7	101	19.10.2016	2848	0	0	147.787112	182.832075
I7	102	18.11.2016	2878	0	0	146.372307	183.161506
I7	103	19.12.2016	2909	0	0	147.303789	183.498248
I7	104	18.01.2017	2939	0	0	146.670161	183.806814
I7	105	18.02.2017	2970	0	0	147.006625	184.144669
I7	106	20.03.2017	3000	0	0	146.488829	184.47567
I7	107	20.04.2017	3031	0	0	147.180373	184.78413
I7	108	20.05.2017	3061	0	0	147.405832	185.099582
I7	109	19.06.2017	3091	0	0	147.298963	185.428403
I7	110	20.07.2017	3122	0	0	147.174858	186.022419
I7	111	19.08.2017	3152	0	0	147.670591	186.532002
I7	112	19.09.2017	3183	0	0	148.718594	187.026376
I7	113	19.10.2017	3213	0	0	147.940865	187.491169
I7	114	19.11.2017	3244	0	0	148.930263	187.965761
I7	115	19.12.2017	3274	0	0	147.85606	188.410175
I7	116	19.01.2018	3305	0	0	148.993006	188.876601
I7	117	18.02.2018	3335	0	0	149.463228	189.330369
I7	118	20.03.2018	3365	0	0	149.999641	189.954112
I7	119	20.04.2018	3396	0	0	149.10539	190.626636
I7	120	20.05.2018	3426	0	0	150.203036	191.280988
