Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I3	121	20.06.2018	3457	0	0	0	197.920172	176.1572
I3	122	20.07.2018	3487	0	0	0	198.526134	176.763705
I3	123	20.08.2018	3518	0	0	0	199.150299	177.388461
I3	124	19.09.2018	3548	0	0	0	199.738501	177.977197
I3	125	19.10.2018	3578	0	0	0	200.341319	178.580633
I3	126	19.11.2018	3609	0	0	0	200.953404	179.193317
I3	127	19.12.2018	3639	0	0	0	201.541416	179.781855
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I4	2	02.01.2009	1	0	0	0	0	172.473422
I4	3	03.01.2009	2	0	0	0	0	172.473422
I4	4	08.01.2009	7	0	0	0	0	172.473422
I4	5	16.01.2009	15	0	0	0	0	172.473422
I4	6	31.01.2009	30	0	0	0	0	172.473422
I4	7	01.03.2009	59	0	0	0	0	172.473422
I4	8	01.04.2009	90	0	0	0	0	172.473422
I4	9	30.04.2009	119	0	0	0	0	172.473422
I4	10	30.05.2009	149	0	0	0	0	172.415147
I4	11	30.06.2009	180	0	0	0	0	172.196598
I4	12	29.07.2009	209	0	0	0	0	171.861152
I4	13	29.08.2009	240	0	0	0	0	171.30534
I4	14	28.09.2009	270	0	0	0	0	170.678551
I4	15	27.10.2009	299	0	0	0	0	169.922903
I4	16	27.11.2009	330	0	0	0	0	168.865689
I4	17	26.12.2009	359	0	0	0	0	167.766278
I4	18	26.01.2010	390	0	0	0	0	166.367572
I4	19	25.02.2010	420	0	0	0	0	164.994441
I4	20	26.03.2010	449	0	0	0	0	163.594289
I4	21	26.04.2010	480	0	0	0	0	161.93058
I4	22	25.05.2010	509	0	0	0	0	160.280387
I4	23	24.06.2010	539	0	0	0	0	158.508044
I4	24	25.07.2010	570	0	0	0	0	156.619938
I4	25	30.07.2010	575	0	0	0	0	156.314668
I4	26	09.08.2010	585	0	0	0	0	155.689949
I4	27	23.08.2010	599	0	0	0	0	154.797856
I4	28	23.09.2010	630	0	0	0	0	152.752725
I4	29	23.10.2010	660	0	0	0	0	151.171293
I4	30	21.11.2010	689	0	0	0	0	150.090776
I4	31	22.12.2010	720	0	0	0	146.510743	145.607931
I4	32	20.01.2011	749	0	0	0	146.043902	145.134046
I4	33	20.02.2011	780	0	0	0	145.622052	144.712293
I4	34	22.03.2011	810	0	0	0	145.388287	144.478613
I4	35	20.04.2011	839	0	0	0	145.359221	144.449635
I4	36	21.05.2011	870	0	0	0	145.578033	144.668554
I4	37	20.06.2011	900	0	0	0	145.882045	144.972635
I4	38	20.07.2011	930	0	0	0	146.206901	145.297538
I4	39	20.08.2011	961	0	0	0	146.556722	145.647389
I4	40	19.09.2011	991	0	0	0	146.882165	145.972858
I4	41	20.10.2011	1022	0	0	0	147.215445	146.306162
I4	42	19.11.2011	1052	0	0	0	147.542235	146.63297
I4	43	20.12.2011	1083	0	0	0	147.8712	146.961951
I4	44	19.01.2012	1113	0	0	0	148.174309	147.265076
I4	45	18.02.2012	1143	0	0	0	148.481096	147.571879
I4	46	20.03.2012	1174	0	0	0	148.801856	147.892653
I4	47	19.04.2012	1204	0	0	0	149.109688	148.200498
I4	48	20.05.2012	1235	0	0	0	149.426082	148.516906
I4	49	19.06.2012	1265	0	0	0	149.709601	148.800439
I4	50	20.07.2012	1296	0	0	0	150.018581	149.109427
I4	51	19.08.2012	1326	0	0	0	150.317318	149.408177
I4	52	18.09.2012	1356	0	0	0	150.626742	149.717616
I4	53	19.10.2012	1387	0	0	0	150.936149	150.027032
I4	54	18.11.2012	1417	0	0	0	151.238014	150.328906
I4	55	19.12.2012	1448	0	0	0	151.551905	150.642803
I4	56	18.01.2013	1478	0	0	0	151.843583	150.934497
I4	57	18.02.2013	1509	0	0	0	152.12838	151.219313
I4	58	20.03.2013	1539	0	0	0	152.420497	151.511437
I4	59	20.04.2013	1570	0	0	0	152.733101	151.824049
I4	60	20.05.2013	1600	0	0	0	153.038268	152.129228
I4	61	19.06.2013	1630	0	0	0	153.32852	152.419487
I4	62	20.07.2013	1661	0	0	0	153.638029	152.72901
I4	63	19.08.2013	1691	0	0	0	153.932146	153.023138
I4	64	19.09.2013	1722	0	0	0	154.248881	153.339884
I4	65	19.10.2013	1752	0	0	0	154.562527	153.653537
I4	66	19.11.2013	1783	0	0	0	154.863093	153.954118
I4	67	19.12.2013	1813	0	0	0	155.170435	154.261469
I4	68	19.01.2014	1844	0	0	0	155.461336	154.552379
I4	69	18.02.2014	1874	0	0	0	155.735771	154.826819
I4	70	20.03.2014	1904	0	0	0	156.023971	155.115032
I4	71	20.04.2014	1935	0	0	0	156.324944	155.416022
I4	72	20.05.2014	1965	0	0	0	156.61681	155.707892
I4	73	20.06.2014	1996	0	0	0	156.916476	156.007568
I4	74	20.07.2014	2026	0	0	0	157.205856	156.296956
I4	75	20.08.2014	2057	0	0	0	157.505357	156.596463
I4	76	19.09.2014	2087	0	0	0	157.791211	156.882331
I4	77	19.10.2014	2117	0	0	0	158.084575	157.175702
I4	78	19.11.2014	2148	0	0	0	158.390955	157.482092
I4	79	19.12.2014	2178	0	0	0	158.695999	157.787142
I4	80	19.01.2015	2209	0	0	0	158.986148	158.077308
I4	81	18.02.2015	2239	0	0	0	159.285011	158.376183
I4	82	21.03.2015	2270	0	0	0	159.596229	158.687411
I4	83	20.04.2015	2300	0	0	0	159.888488	158.979682
I4	84	21.05.2015	2331	0	0	0	160.199458	159.290656
I4	85	20.06.2015	2361	0	0	0	160.485227	159.576438
I4	86	20.07.2015	2391	0	0	0	160.76979	159.861009
I4	87	20.08.2015	2422	0	0	0	161.061334	160.152567
I4	88	19.09.2015	2452	0	0	0	161.352584	160.443825
I4	89	20.10.2015	2483	0	0	0	161.660571	160.751814
I4	90	19.11.2015	2513	0	0	0	161.941745	161.032997
I4	91	20.12.2015	2544	0	0	0	162.231535	161.322804
I4	92	19.01.2016	2574	0	0	0	162.523677	161.614951
I4	93	18.02.2016	2604	0	0	0	162.812679	161.903968
I4	94	20.03.2016	2635	0	0	0	163.109566	162.200864
I4	95	19.04.2016	2665	0	0	0	163.395148	162.486459
I4	96	20.05.2016	2696	0	0	0	163.683994	162.775317
I4	97	19.06.2016	2726	0	0	0	163.970628	163.061961
I4	98	20.07.2016	2757	0	0	0	164.277418	163.368757
I4	99	19.08.2016	2787	0	0	0	164.553025	163.644377
I4	100	18.09.2016	2817	0	0	0	164.843407	163.934772
I4	101	19.10.2016	2848	0	0	0	165.148692	164.240061
I4	102	18.11.2016	2878	0	0	0	165.45259	164.543969
I4	103	19.12.2016	2909	0	0	0	165.767393	164.858781
I4	104	18.01.2017	2939	0	0	0	166.056714	165.148114
I4	105	18.02.2017	2970	0	0	0	166.347458	165.438873
I4	106	20.03.2017	3000	0	0	0	166.651609	165.743031
I4	107	20.04.2017	3031	0	0	0	166.932717	166.024148
I4	108	20.05.2017	3061	0	0	0	167.230529	166.321968
I4	109	19.06.2017	3091	0	0	0	167.523541	166.614991
I4	110	20.07.2017	3122	0	0	0	167.944887	167.036405
I4	111	19.08.2017	3152	0	0	0	168.373087	167.464635
I4	112	19.09.2017	3183	0	0	0	168.83614	167.927702
I4	113	19.10.2017	3213	0	0	0	169.276422	168.367998
I4	114	19.11.2017	3244	0	0	0	169.726771	168.818372
I4	115	19.12.2017	3274	0	0	0	170.174541	169.266153
I4	116	19.01.2018	3305	0	0	0	170.640112	169.731733
I4	117	18.02.2018	3335	0	0	0	171.083109	170.174748
I4	118	20.03.2018	3365	0	0	0	171.597948	170.689635
I4	119	20.04.2018	3396	0	0	0	172.18218	171.273902
I4	120	20.05.2018	3426	0	0	0	172.758644	171.850397
I4	121	20.06.2018	3457	0	0	0	173.363717	172.455498
I4	122	20.07.2018	3487	0	0	0	173.976952	173.068757
I4	123	20.08.2018	3518	0	0	0	174.605046	173.696875
I4	124	19.09.2018	3548	0	0	0	175.193894	174.285752
I4	125	19.10.2018	3578	0	0	0	175.790064	174.881938
I4	126	19.11.2018	3609	0	0	0	176.402269	175.494172
I4	127	19.12.2018	3639	0	0	0	176.994073	176.085993
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I5	2	02.01.2009	1	0	0	0	0	172.696708
I5	3	03.01.2009	2	0	0	0	0	172.696708
I5	4	08.01.2009	7	0	0	0	0	172.696708
I5	5	16.01.2009	15	0	0	0	0	172.696708
I5	6	31.01.2009	30	0	0	0	0	172.696708
I5	7	01.03.2009	59	0	0	0	0	172.696708
I5	8	01.04.2009	90	0	0	0	0	172.696708
I5	9	30.04.2009	119	0	0	0	0	172.696708
I5	10	30.05.2009	149	0	0	0	0	172.613525
I5	11	30.06.2009	180	0	0	0	0	172.356253
I5	12	29.07.2009	209	0	0	0	0	171.9507
I5	13	29.08.2009	240	0	0	0	0	171.312341
I5	14	28.09.2009	270	0	0	0	0	170.65239
I5	15	27.10.2009	299	0	0	0	0	169.865791
I5	16	27.11.2009	330	0	0	0	0	168.851899
I5	17	26.12.2009	359	0	0	0	0	167.805163
I5	18	26.01.2010	390	0	0	0	0	166.49029
I5	19	25.02.2010	420	0	0	0	0	165.151137
I5	20	26.03.2010	449	0	0	0	0	163.746048
I5	21	26.04.2010	480	0	0	0	0	162.065379
I5	22	25.05.2010	509	0	0	0	0	160.401138
I5	23	24.06.2010	539	0	0	0	0	158.61717
I5	24	25.07.2010	570	0	0	0	0	156.726015
I5	25	30.07.2010	575	0	0	0	0	156.418232
I5	26	09.08.2010	585	0	0	0	0	155.789568
I5	27	23.08.2010	599	0	0	0	0	154.895283
I5	28	23.09.2010	630	0	0	0	0	152.852999
I5	29	23.10.2010	660	0	0	0	0	151.149845
I5	30	21.11.2010	689	0	0	0	0	149.86516
I5	31	22.12.2010	720	0	0	0	0	148.973947
I5	32	20.01.2011	749	0	0	0	149.687967	147.448864
I5	33	20.02.2011	780	0	0	0	149.407787	147.165599
I5	34	22.03.2011	810	0	0	0	149.277106	147.034758
I5	35	20.04.2011	839	0	0	0	149.33735	147.094866
I5	36	21.05.2011	870	0	0	0	149.66022	147.417601
I5	37	20.06.2011	900	0	0	0	150.024891	147.782191
I5	38	20.07.2011	930	0	0	0	150.386154	148.143414
I5	39	20.08.2011	961	0	0	0	150.749965	148.507221
I5	40	19.09.2011	991	0	0	0	151.087493	148.84475
I5	41	20.10.2011	1022	0	0	0	151.42925	149.186519
I5	42	19.11.2011	1052	0	0	0	151.758403	149.515693
I5	43	20.12.2011	1083	0	0	0	152.090141	149.847451
I5	44	19.01.2012	1113	0	0	0	152.394793	150.152121
I5	45	18.02.2012	1143	0	0	0	152.701335	150.45869
I5	46	20.03.2012	1174	0	0	0	153.019231	150.776617
I5	47	19.04.2012	1204	0	0	0	153.327893	151.085305
I5	48	20.05.2012	1235	0	0	0	153.644663	151.402106
I5	49	19.06.2012	1265	0	0	0	153.930408	151.687865
I5	50	20.07.2012	1296	0	0	0	154.231521	151.989021
I5	51	19.08.2012	1326	0	0	0	154.533511	152.291035
I5	52	18.09.2012	1356	0	0	0	154.842585	152.600142
I5	53	19.10.2012	1387	0	0	0	155.152286	152.909868
I5	54	18.11.2012	1417	0	0	0	155.450961	153.208577
I5	55	19.12.2012	1448	0	0	0	155.761504	153.519155
I5	56	18.01.2013	1478	0	0	0	156.0551	153.812772
I5	57	18.02.2013	1509	0	0	0	156.341162	154.098852
I5	58	20.03.2013	1539	0	0	0	156.632421	154.390144
I5	59	20.04.2013	1570	0	0	0	156.941819	154.699578
I5	60	20.05.2013	1600	0	0	0	157.247943	155.005734
I5	61	19.06.2013	1630	0	0	0	157.534454	155.292274
I5	62	20.07.2013	1661	0	0	0	157.845222	155.603074
I5	63	19.08.2013	1691	0	0	0	158.139675	155.897549
I5	64	19.09.2013	1722	0	0	0	158.455538	156.213444
I5	65	19.10.2013	1752	0	0	0	158.763505	156.521449
I5	66	19.11.2013	1783	0	0	0	159.065225	156.823191
I5	67	19.12.2013	1813	0	0	0	159.370881	157.128881
I5	68	19.01.2014	1844	0	0	0	159.656838	157.414866
I5	69	18.02.2014	1874	0	0	0	159.927128	157.685189
I5	70	20.03.2014	1904	0	0	0	160.216262	157.974348
I5	71	20.04.2014	1935	0	0	0	160.520378	158.278494
I5	72	20.05.2014	1965	0	0	0	160.806292	158.56444
I5	73	20.06.2014	1996	0	0	0	161.10614	158.864318
I5	74	20.07.2014	2026	0	0	0	161.390796	159.149007
I5	75	20.08.2014	2057	0	0	0	161.686267	159.444513
I5	76	19.09.2014	2087	0	0	0	161.971752	159.730023
I5	77	19.10.2014	2117	0	0	0	162.262954	160.021257
I5	78	19.11.2014	2148	0	0	0	162.569859	160.328194
I5	79	19.12.2014	2178	0	0	0	162.869376	160.627748
I5	80	19.01.2015	2209	0	0	0	163.163203	160.921592
I5	81	18.02.2015	2239	0	0	0	163.461236	161.219659
I5	82	21.03.2015	2270	0	0	0	163.770221	161.528677
I5	83	20.04.2015	2300	0	0	0	164.065494	161.823975
I5	84	21.05.2015	2331	0	0	0	164.370387	162.128908
I5	85	20.06.2015	2361	0	0	0	164.65614	162.414682
I5	86	20.07.2015	2391	0	0	0	164.939557	162.698126
I5	87	20.08.2015	2422	0	0	0	165.23124	162.989836
I5	88	19.09.2015	2452	0	0	0	165.522657	163.281285
I5	89	20.10.2015	2483	0	0	0	165.820906	163.579581
I5	90	19.11.2015	2513	0	0	0	166.102035	163.860735
I5	91	20.12.2015	2544	0	0	0	166.390992	164.149718
I5	92	19.01.2016	2574	0	0	0	166.684273	164.443029
I5	93	18.02.2016	2604	0	0	0	166.975584	164.734364
I5	94	20.03.2016	2635	0	0	0	167.268338	165.02715
I5	95	19.04.2016	2665	0	0	0	167.55507	165.313909
I5	96	20.05.2016	2696	0	0	0	167.844173	165.603039
I5	97	19.06.2016	2726	0	0	0	168.128434	165.88733
I5	98	20.07.2016	2757	0	0	0	168.430961	166.189898
I5	99	19.08.2016	2787	0	0	0	168.706925	166.465881
I5	100	18.09.2016	2817	0	0	0	168.998077	166.757065
I5	101	19.10.2016	2848	0	0	0	169.29729	167.056316
I5	102	18.11.2016	2878	0	0	0	169.603124	167.362185
I5	103	19.12.2016	2909	0	0	0	169.91637	167.675466
I5	104	18.01.2017	2939	0	0	0	170.202483	167.961605
I5	105	18.02.2017	2970	0	0	0	170.49689	168.256034
I5	106	20.03.2017	3000	0	0	0	170.797157	168.556338
I5	107	20.04.2017	3031	0	0	0	171.077037	168.836241
I5	108	20.05.2017	3061	0	0	0	171.369973	169.129215
I5	109	19.06.2017	3091	0	0	0	171.663203	169.422475
I5	110	20.07.2017	3122	0	0	0	172.141342	169.900626
I5	111	19.08.2017	3152	0	0	0	172.584091	170.343393
I5	112	19.09.2017	3183	0	0	0	173.047689	170.807038
I5	113	19.10.2017	3213	0	0	0	173.488164	171.247556
I5	114	19.11.2017	3244	0	0	0	173.943826	171.703256
I5	115	19.12.2017	3274	0	0	0	174.385845	172.145326
I5	116	19.01.2018	3305	0	0	0	174.845952	172.605491
I5	117	18.02.2018	3335	0	0	0	175.288952	173.048531
I5	118	20.03.2018	3365	0	0	0	175.827971	173.58757
I5	119	20.04.2018	3396	0	0	0	176.429689	174.189324
I5	120	20.05.2018	3426	0	0	0	177.014559	174.774234
I5	121	20.06.2018	3457	0	0	0	177.622944	175.38267
I5	122	20.07.2018	3487	0	0	0	178.239213	175.999
I5	123	20.08.2018	3518	0	0	0	178.868666	176.628512
I5	124	19.09.2018	3548	0	0	0	179.459937	177.21983
I5	125	19.10.2018	3578	0	0	0	180.049304	177.809265
I5	126	19.11.2018	3609	0	0	0	180.663637	178.423655
I5	127	19.12.2018	3639	0	0	0	181.252988	179.013069
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I6	2	02.01.2009	1	0	0	0	0	171.738685
I6	3	03.01.2009	2	0	0	0	0	171.738685
I6	4	08.01.2009	7	0	0	0	0	171.738685
I6	5	16.01.2009	15	0	0	0	0	171.738685
I6	6	31.01.2009	30	0	0	0	0	171.738685
I6	7	01.03.2009	59	0	0	0	0	171.738685
I6	8	01.04.2009	90	0	0	0	0	171.738685
I6	9	30.04.2009	119	0	0	0	0	171.738685
I6	10	30.05.2009	149	0	0	0	0	171.620234
I6	11	30.06.2009	180	0	0	0	0	171.306788
I6	12	29.07.2009	209	0	0	0	0	170.775075
I6	13	29.08.2009	240	0	0	0	0	169.973081
I6	14	28.09.2009	270	0	0	0	0	169.279328
I6	15	27.10.2009	299	0	0	0	0	168.492224
I6	16	27.11.2009	330	0	0	0	0	167.538688
I6	17	26.12.2009	359	0	0	0	0	166.555084
I6	18	26.01.2010	390	0	0	0	0	165.31818
I6	19	25.02.2010	420	0	0	0	0	164.016302
I6	20	26.03.2010	449	0	0	0	0	162.607881
I6	21	26.04.2010	480	0	0	0	0	160.919983
I6	22	25.05.2010	509	0	0	0	0	159.254963
I6	23	24.06.2010	539	0	0	0	0	157.469237
I6	24	25.07.2010	570	0	0	0	0	155.583524
I6	25	30.07.2010	575	0	0	0	0	155.273747
I6	26	09.08.2010	585	0	0	0	0	154.645285
I6	27	23.08.2010	599	0	0	0	0	153.759192
I6	28	23.09.2010	630	0	0	0	0	151.729752
I6	29	23.10.2010	660	0	0	0	0	149.942643
I6	30	21.11.2010	689	0	0	0	0	148.511061
I6	31	22.12.2010	720	0	0	0	0	147.381545
I6	32	20.01.2011	749	0	0	0	0	146.792994
I6	33	20.02.2011	780	0	0	0	157.485733	147.474219
I6	34	22.03.2011	810	0	0	0	157.557477	147.545348
I6	35	20.04.2011	839	0	0	0	157.741739	147.729542
I6	36	21.05.2011	870	0	0	0	158.200643	148.188468
I6	37	20.06.2011	900	0	0	0	158.639335	148.627247
I6	38	20.07.2011	930	0	0	0	159.043652	149.031715
I6	39	20.08.2011	961	0	0	0	159.426247	149.414488
I6	40	19.09.2011	991	0	0	0	159.783149	149.771516
I6	41	20.10.2011	1022	0	0	0	160.136581	150.125096
I6	42	19.11.2011	1052	0	0	0	160.470138	150.458819
I6	43	20.12.2011	1083	0	0	0	160.806259	150.795095
I6	44	19.01.2012	1113	0	0	0	161.110113	151.099121
I6	45	18.02.2012	1143	0	0	0	161.419911	151.409047
I6	46	20.03.2012	1174	0	0	0	161.733543	151.72286
I6	47	19.04.2012	1204	0	0	0	162.041157	152.030626
I6	48	20.05.2012	1235	0	0	0	162.362295	152.351874
I6	49	19.06.2012	1265	0	0	0	162.644033	152.633803
I6	50	20.07.2012	1296	0	0	0	162.935387	152.92533
I6	51	19.08.2012	1326	0	0	0	163.243616	153.233664
I6	52	18.09.2012	1356	0	0	0	163.554848	153.545041
I6	53	19.10.2012	1387	0	0	0	163.862972	153.853295
I6	54	18.11.2012	1417	0	0	0	164.157947	154.148422
I6	55	19.12.2012	1448	0	0	0	164.460792	154.451435
I6	56	18.01.2013	1478	0	0	0	164.759442	154.750214
I6	57	18.02.2013	1509	0	0	0	165.045233	155.03614
I6	58	20.03.2013	1539	0	0	0	165.335645	155.326685
I6	59	20.04.2013	1570	0	0	0	165.639917	155.631125
I6	60	20.05.2013	1600	0	0	0	165.952467	155.943768
I6	61	19.06.2013	1630	0	0	0	166.228543	156.220037
I6	62	20.07.2013	1661	0	0	0	166.54263	156.534244
I6	63	19.08.2013	1691	0	0	0	166.842915	156.834629
I6	64	19.09.2013	1722	0	0	0	167.158313	157.150168
I6	65	19.10.2013	1752	0	0	0	167.459173	157.451196
I6	66	19.11.2013	1783	0	0	0	167.760542	157.752709
I6	67	19.12.2013	1813	0	0	0	168.067545	158.05984
I6	68	19.01.2014	1844	0	0	0	168.342132	158.334607
I6	69	18.02.2014	1874	0	0	0	168.611577	158.604162
I6	70	20.03.2014	1904	0	0	0	168.906653	158.899334
I6	71	20.04.2014	1935	0	0	0	169.21532	159.208128
I6	72	20.05.2014	1965	0	0	0	169.49238	159.485353
I6	73	20.06.2014	1996	0	0	0	169.792497	159.785591
I6	74	20.07.2014	2026	0	0	0	170.075036	160.068232
I6	75	20.08.2014	2057	0	0	0	170.365266	160.35863
I6	76	19.09.2014	2087	0	0	0	170.650267	160.643732
I6	77	19.10.2014	2117	0	0	0	170.938487	160.932114
I6	78	19.11.2014	2148	0	0	0	171.246096	161.239834
I6	79	19.12.2014	2178	0	0	0	171.540585	161.534468
I6	80	19.01.2015	2209	0	0	0	171.841272	161.835256
I6	81	18.02.2015	2239	0	0	0	172.139198	162.133316
I6	82	21.03.2015	2270	0	0	0	172.444724	162.43898
I6	83	20.04.2015	2300	0	0	0	172.744131	162.738494
I6	84	21.05.2015	2331	0	0	0	173.042951	163.037467
I6	85	20.06.2015	2361	0	0	0	173.32958	163.324229
I6	86	20.07.2015	2391	0	0	0	173.609663	163.604444
I6	87	20.08.2015	2422	0	0	0	173.902666	163.897577
I6	88	19.09.2015	2452	0	0	0	174.194346	164.189375
I6	89	20.10.2015	2483	0	0	0	174.480767	164.475943
I6	90	19.11.2015	2513	0	0	0	174.762014	164.757305
I6	91	20.12.2015	2544	0	0	0	175.049829	165.045281
I6	92	19.01.2016	2574	0	0	0	175.346527	165.342085
I6	93	18.02.2016	2604	0	0	0	175.640504	165.636176
I6	94	20.03.2016	2635	0	0	0	175.925857	165.921677
I6	95	19.04.2016	2665	0	0	0	176.213533	166.209484
I6	96	20.05.2016	2696	0	0	0	176.503724	166.499783
I6	97	19.06.2016	2726	0	0	0	176.786882	166.78308
I6	98	20.07.2016	2757	0	0	0	177.085013	167.081339
I6	99	19.08.2016	2787	0	0	0	177.361414	167.357867
I6	100	18.09.2016	2817	0	0	0	177.649301	167.645884
I6	101	19.10.2016	2848	0	0	0	177.941739	167.938476
I6	102	18.11.2016	2878	0	0	0	178.248078	168.244939
I6	103	19.12.2016	2909	0	0	0	178.561469	168.558463
I6	104	18.01.2017	2939	0	0	0	178.842191	168.839318
I6	105	18.02.2017	2970	0	0	0	179.140536	169.137782
I6	106	20.03.2017	3000	0	0	0	179.439118	169.436485
I6	107	20.04.2017	3031	0	0	0	179.712305	169.709845
I6	108	20.05.2017	3061	0	0	0	180.001189	169.998868
I6	109	19.06.2017	3091	0	0	0	180.296859	170.294656
I6	110	20.07.2017	3122	0	0	0	180.922231	170.919381
I6	111	19.08.2017	3152	0	0	0	181.383217	171.38047
I6	112	19.09.2017	3183	0	0	0	181.847125	171.844581
I6	113	19.10.2017	3213	0	0	0	182.28629	172.283945
I6	114	19.11.2017	3244	0	0	0	182.746543	172.74438
I6	115	19.12.2017	3274	0	0	0	183.183674	173.181722
I6	116	19.01.2018	3305	0	0	0	183.635252	173.633511
I6	117	18.02.2018	3335	0	0	0	184.079708	174.078166
I6	118	20.03.2018	3365	0	0	0	184.649456	174.648127
I6	119	20.04.2018	3396	0	0	0	185.270202	175.269117
I6	120	20.05.2018	3426	0	0	0	185.866776	175.865929
I6	121	20.06.2018	3457	0	0	0	186.478948	176.478355
I6	122	20.07.2018	3487	0	0	0	187.095972	177.095651
I6	123	20.08.2018	3518	0	0	0	187.728107	177.728065
I6	124	19.09.2018	3548	0	0	0	188.320966	178.321177
I6	125	19.10.2018	3578	0	0	0	188.90469	178.905152
I6	126	19.11.2018	3609	0	0	0	189.519461	179.520201
I6	127	19.12.2018	3639	0	0	0	190.104189	180.105196
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
I7	2	02.01.2009	1	0	0	0	0	171.897922
I7	3	03.01.2009	2	0	0	0	0	171.897922
I7	4	08.01.2009	7	0	0	0	0	171.897922
I7	5	16.01.2009	15	0	0	0	0	171.897922
I7	6	31.01.2009	30	0	0	0	0	171.897922
I7	7	01.03.2009	59	0	0	0	0	171.897922
I7	8	01.04.2009	90	0	0	0	0	171.897922
I7	9	30.04.2009	119	0	0	0	0	171.897922
I7	10	30.05.2009	149	0	0	0	0	171.722423
I7	11	30.06.2009	180	0	0	0	0	171.319258
I7	12	29.07.2009	209	0	0	0	0	170.629076
I7	13	29.08.2009	240	0	0	0	0	169.836119
I7	14	28.09.2009	270	0	0	0	0	169.158015
I7	15	27.10.2009	299	0	0	0	0	168.413622
I7	16	27.11.2009	330	0	0	0	0	167.523826
I7	17	26.12.2009	359	0	0	0	0	166.589978
I7	18	26.01.2010	390	0	0	0	0	165.41763
I7	19	25.02.2010	420	0	0	0	0	164.171477
I7	20	26.03.2010	449	0	0	0	0	162.753788
I7	21	26.04.2010	480	0	0	0	0	161.090378
I7	22	25.05.2010	509	0	0	0	0	159.465253
I7	23	24.06.2010	539	0	0	0	0	157.717174
I7	24	25.07.2010	570	0	0	0	0	155.857905
I7	25	30.07.2010	575	0	0	0	0	155.554722
I7	26	09.08.2010	585	0	0	0	0	154.94091
I7	27	23.08.2010	599	0	0	0	0	154.075077
I7	28	23.09.2010	630	0	0	0	0	152.083988
I7	29	23.10.2010	660	0	0	0	0	150.273816
I7	30	21.11.2010	689	0	0	0	0	148.774376
I7	31	22.12.2010	720	0	0	0	0	147.522796
I7	32	20.01.2011	749	0	0	0	0	146.746025
I7	33	20.02.2011	780	0	0	0	0	146.434278
I7	34	22.03.2011	810	0	0	0	151.690693	146.357511
I7	35	20.04.2011	839	0	0	0	152.070683	146.735326
I7	36	21.05.2011	870	0	0	0	152.688019	147.352567
I7	37	20.06.2011	900	0	0	0	153.197086	147.861689
I7	38	20.07.2011	930	0	0	0	153.645172	148.309832
I7	39	20.08.2011	961	0	0	0	154.055969	148.720708
I7	40	19.09.2011	991	0	0	0	154.432117	149.096935
I7	41	20.10.2011	1022	0	0	0	154.801405	149.46631
I7	42	19.11.2011	1052	0	0	0	155.144743	149.809714
I7	43	20.12.2011	1083	0	0	0	155.489895	150.154957
I7	44	19.01.2012	1113	0	0	0	155.802944	150.468093
I7	45	18.02.2012	1143	0	0	0	156.114225	150.779456
I7	46	20.03.2012	1174	0	0	0	156.436271	151.101588
I7	47	19.04.2012	1204	0	0	0	156.746999	151.412407
I7	48	20.05.2012	1235	0	0	0	157.060605	151.726136
I7	49	19.06.2012	1265	0	0	0	157.357106	152.022687
I7	50	20.07.2012	1296	0	0	0	157.647653	152.313352
I7	51	19.08.2012	1326	0	0	0	157.956759	152.622544
I7	52	18.09.2012	1356	0	0	0	158.272476	152.938348
I7	53	19.10.2012	1387	0	0	0	158.580423	153.24639
I7	54	18.11.2012	1417	0	0	0	158.874093	153.540166
I7	55	19.12.2012	1448	0	0	0	159.179528	153.845677
I7	56	18.01.2013	1478	0	0	0	159.482422	154.148666
I7	57	18.02.2013	1509	0	0	0	159.766932	154.433273
I7	58	20.03.2013	1539	0	0	0	160.063417	154.729837
I7	59	20.04.2013	1570	0	0	0	160.369354	155.035868
I7	60	20.05.2013	1600	0	0	0	160.675281	155.341897
I7	61	19.06.2013	1630	0	0	0	160.958307	155.625008
I7	62	20.07.2013	1661	0	0	0	161.269375	155.936166
I7	63	19.08.2013	1691	0	0	0	161.571023	156.237921
I7	64	19.09.2013	1722	0	0	0	161.889206	156.556194
I7	65	19.10.2013	1752	0	0	0	162.194127	156.861225
I7	66	19.11.2013	1783	0	0	0	162.498717	157.165895
I7	67	19.12.2013	1813	0	0	0	162.805487	157.472745
I7	68	19.01.2014	1844	0	0	0	163.078326	157.745691
I7	69	18.02.2014	1874	0	0	0	163.349334	158.016766
I7	70	20.03.2014	1904	0	0	0	163.648425	158.315917
I7	71	20.04.2014	1935	0	0	0	163.958878	158.626459
